id,name
1OpiuLZMtHpbYCRotq3e9E,Dew Jirawat
6PwcexHTG0qJWQQwp05Bpm,Pilot
0TnOYISbd1XYRBk9myaseg,Pitbull
08xFgTEmizKwzfDSbxvODp,MDO
66ihevNkSYNzRAl44dx6jJ,Carin Leon
4S9EykWXhStSc15wEx8QFK,Céline Dion
1r4hJ1h58CWwUQe3MxPuau,Maluma
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi
2urF8dgLVfDjunO0pcHUEe,Alvaro Soler
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic
3YLlfcDiFzKJXhTK4sKuCz,RUGGERO
3PAwspMN27PDm81WwXDsMf,Reykon
5EvFsr3kj42KNv97ZEnqij,Shaggy
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
5dbaLmK5SHLLg8Z4CcTJpX,Greeicy
790FomKkXshlbRYZFtlgla,KAROL G
46P1tvf6evAk5wk2Rg3jOq,Luiza Possi
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas
3TLGNOdp1UWYMnV5XG9HkR,Malú
2hbuG9pb8sCz5sxwhVoZLg,CANDELA DIAZ
4SLEmV2rAQ71Ts0qyDGhE8,Cecilia Krull
7uiijBxWyb9AfMc31vrYZE,曾之喬
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige
03fLoIOO015incUitpfkad,Michele Morrone
1MIVXf74SZHmTIp4V4paH4,Mabel
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton
0NKDgy9j66h3DLnN8qu1bB,Eurythmics
00XhexlJEXQstHimpZN910,Brytiago
56mfhUDKa1vec6rSLZV5Eg,Jawsh 685
5y2Xq6xcjJb2jVM54GHK3t,John Legend
2LRoIwlKmHjgvigdNGBHNo,Feid
7vPGzgDg3qGUY5bWtrO3K4,Conkarah
1uNFoZAHBGtllmzznpCI3s,Justin Bieber
2mU9RFNN2NhzpR7vXK5DDt,Dzharo & Khanza
6jJ0s89eD6GaHleKKya26X,Katy Perry
6vZKj9U4vIetFGznCpxVN5,Karl Wine
2oQX8QiMXOyuqbcZEFsZfm,El Alfa
1UjxAZqzphB1tsMb1aWBj0,Omega
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi
4bw2Am3p9ji3mYsXNXtQcd,Piso 21
7iK8PXO48WeuP03g8YR51W,Myke Towers
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez
246dkjvS1zLTtiykXe5h60,Post Malone
2gBjLmx6zQnFGQJCAQpRgw,Nelly
31TPClRtHm23RisEBtV3X7,Justin Timberlake
0DxeaLnv6SyYk2DOqkLO8c,MAGIC!
26dSoYclwsYLMAKD3tpOr4,Britney Spears
16Juw2gfa9IxEL3Vu69cH7,Yaga & Mackie
3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y
1a2HwAlOE2wUPmNisvZxSw,Big Yamo
1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata
33ScadVnbm2X8kkUqOkC6Z,Don Omar
0fbZUQ5vFLok76WdZ33lhX,Latin Dreams
7wU2WGCJ8HxkekHHE2QLul,Fuego
5Q1vijNjTVhQBoVrZVXms8,Mach & Daddy
0d2ilHJsRru3Y3EMqOQmO7,Eyci and Cody
21451j1KhjAiaYKflxBjr1,Zion & Lennox
3mqvfyOtukTRmUkZHuP1ed,Erre XI
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto
60TYV12IFUaDfnUA0S67zb,Rupee
5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho
6BMQo3hxi4qwLiZpHKK5iL,A.B. Quintanilla III Y Los Kumbia Kings
68KZ4vm3B5yAZutdy2RvIE,Cheka
7tU1VKOuxiNZwBZC6RHidA,Alexis y Fido
4gaipGwvI72oJZVL2P0WJd,Nigga
5bVQN1TENxjVjWXNHHpflG,Big Boy
3LKXWvXFWrkwUzJWxzwVpW,Tony Dize
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father"""
2DP9xStkVVv753RBiEHXQB,Alkilados
7GaxyUddsPok8BuhxN6OUW,James Brown
7CajNmpbOovFoOoasH2HaY,Calvin Harris
0f3EsoviYnRKTkmayI3cux,Men At Work
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We
6z9C2JDftl2mEbjEQY9q3j,Joel Ferreira Sax
2HvhIyjUlNSNdiAiUbbu8h,David Llaguno Saxofonista
6I3M904Y9IwgDjrQ9pANiB,Kenny G
5BwOOeKayeMZXa5SSaiRxv,Ricchi E Poveri
1LZEQNv7sE11VDY3SdxQeN,Bee Gees
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
1eYhYunlNJlDoQhtYBvPsi,Ray Charles
3plJVWt88EqjvtuB4ZDRV3,Ben E. King
0kObWap02DEg9EAJ3PBxzf,Starship
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply
14QhjrRzIArzBmMcwCGQTx,Tribute Band
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts
252rReS6Vt8eAzlmLaG7zs,Saxophone Rufus
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth
4GAS1OgXh8D5pEA6s6eBNW,Valentino
3smfreCkyJt7bShaTYpG77,Carlos Baute
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean
4q3ewBCX7sLwd24euuV69X,Bad Bunny
1phfTBIocBW3UwqcYjaEN6,Mike Bahía
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
0vR2qb8m9WHeZ5ByCbimq2,Reik
0eecdvMrqBftK0M1VKhaF4,CNCO
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra
1i8SpTcr7yvPOmcqrbnVXY,Ozuna
2ayNSoKPCRAfjp6hQ76hRu,Nacho
2R21vXR83lH98kGeO99Y66,Anuel AA
6lca9phTiMCNjObnwuCFi1,Kenai
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt
6SGvRyZuaSuWmP6IWUKpGf,Kenny Man
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown
3eAw8vSPkVqu0VfSZxv79h,Kobi Cantillo
0UWZUmn7sybxMCqrw9tGa7,Juanes
3ATyg4fGC9F8trfb0GRWmX,Joey Montana
1gIUNwemvV0ieFYpL6jbEB,Sharlene
3P3HEwD70uW4S1Gs5fhO9L,SANTU
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami
1G89WXRVVAEjU4VIwgg6XD,Ventino
28gNT5KBp7IjEOQoevXf9N,Camilo
6n7rxaNHjaGIkfRmzEVHKU,Saak
5DUlefCLzVRzNWaNURTFpK,Cali Y El Dandee
1VrWc8r4AjrR8YfT0vlsc7,Chyno Miranda
47MpMsUfWtgyIIBEFOr4FE,Lunay
0KBMnuWWdRmE0piCUybFxX,Carlos Carrera
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo
1aWJsBQa67l72j1VT3D6Ow,Micro TDH
2cy1zPcrFcXAJTP0APWewL,Gente De Zona
1XXUv8GRyRqOXVuDwB5QaS,Leoni Torres
1SupJlEpv7RS2tPNRaHViT,Nicky Jam
1vrahybrKylgwkjhbmOz94,Yera
2t7vyRN71qtQT18frElAnV,Maikel Delacalle
6w3SkAHYPsQ1bxV7VDlG5y,Cazzu
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums
5Rj6rNR8zIlUUDCs1OyPmW,MYA
0dUyjgCyjfj5eMx6bX2TWf,FMK
30HlKUFTsqlFQsPfyv2yuM,Danny Romero
5xSx2FM8mQnrfgM1QsHniB,Danna Paola
7A02nc5WKMBLqSKXxGZ4o8,Llane
1Ts9of7VPZElwPQnqnDSfW,Lyanno
329e4yvIujISKGKz1BZZbO,Farruko
6i3DxIlAqnDkwELLw4aVrx,Lele Pons
3E6xrwgnVfYCrCs0ePERDz,Wisin
7a0XAaPaK2aDSqa8p3QnC7,Beéle
4riOEaOW5hCeqomFDBk0aP,Rochy RD
1T19oNolVnNcXU8pywjvhy,Martinez
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra
3bvfu2KAve4lPHrhEFDZna,Lola Indigo
3SCOuAxngTC1yGjKMcIPEd,Lasso
5C4PDR4LnhZTbVnKWXuDKD,Morat
2DZsabXAIQY8oIslZlYvLw,Felipe Santos
23cijmutocNvhM5xkcyyFF,Beatriz Luengo
6wBGoSXRW9KedGG0UC7cGl,Angeles
77aLk6J8ofnVxa1eXK9jiU,Matisse
5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson
2O3v9rCTzLhPFaGaAVgZLt,Río Roma
4fI4lVtCzKKb3DjmbrGf9D,Lucía Parreño
4kcnsS1aAB40FMcLD01gmI,KURT
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy
32x1uogH2zajP85pzZAtuE,Axel
7mXfsy3lF4kU0f2KTNKSr8,Corina Smith
2MmmFlTRNXxmrat4kdglT4,Gustavo Elis
52UDKEZQj6BSoOFKgorTZQ,Ezequiel Bazan
5ZsFI1h6hIdQRw2ti0hz81,ZAYN
3p7Bs02UWDt5ENoJeUGqaB,Porta
34NGq8vmhygXpCHEFdk1aH,The Masta Real
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz
66q4aUeE6L8715QQ2yD68G,Arevalo
103xS8KmldMIFzgcD7FzhP,AU-D
6tWSpqkGhi4oaapZfgqxtT,Marconi
30xVFd5hiy33d6mrczbNzZ,Jafú
2L0nCuTUHFPHC3Y8uqbUKw,Lucah
7vXDAI8JwjW531ouMGbfcp,TINI
1GfaAWKfZE9hrYS8IqkWKB,Tranzas
3IStYJkZzqb5HbYpoKzirl,Baby Karen
0qKkpjlY5VEmY4n6CRbPZM,Marval
1NxTfbylQiyMQ8yOFxG3x2,Dstance
6koJ0koSoyiHwlGPP6c1Lo,FEGA
1sEGUJyocmOnW6emzgoHMM,LÚA
4n6qnIZ45Kw3WwgCKRdLIw,Eduardo Del Valle
3yj43IXk2ADWZ9y6Q2oRMK,Japiaguar
7dZHvdnkTQTXQIFQAQTd05,Benavides
1b7AEdUSudOQoZF5ebUxCL,Humbe
4AGALQQLo0S46FUlhJ25V0,Arena Hash
1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA
1nTqe6BA0FSTKP6Eqoqskp,Alejandro Sago
7eLcDZDYHXZCebtQmVFL25,Aitana
3tfr7wWJjuwbH78oBO9vtF,Zelman
0EQeLkMIz2EFV9UCSTmpEY,Eduardo Urenda
22P1OY4TRFRwhP0q29loQ8,Lali
5gOJTI4TusSENizxhcG7jB,David Bisbal
32rb0wEbmT4Ca775H2CIKs,Miguel Prieto
0yyx83soGkgD75WIYtzPyG,Antian Rose
1JbemQ1fPt2YmSLjAFhPBv,Chayanne
3sMYEBy0CZFxedcnm9i9hf,Frankie J
1dPGTfknpFpTXTiFtixt8b,Sonyk El Dragón
4DYFVNKZ1uixa6SQTvzQwJ,Ken-Y
2gRP1Ezbtj3qrERnd0XasU,Camila
6boF1tAsl9ajM6pHgDza5e,Dayvid
6xzLxeKnVeS5fbQqkDQbQZ,Diana Salas
1ISG0zSleX4gwbBf4AydB8,Zeri
4dqi10p8S91S2ChvcWsi1L,Andy & Lucas
3ACXHZy8G3rvNiDPaw6Jpm,Opalo
0uMBj1TX0cktGnVzLlgWux,Noelia
1BCfXYvYcVKfcNNV7h3TKJ,Oscarcito
72R3RMGmSmzG57R7OUaDaN,Toby Love
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz
